,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.13796970629627328
1,CO (Launch),0.5984272364438682
2,CO2 (Launch),15.32611908596168
3,NOx (Launch),0.21020036406725948
4,H2O (Launch),12.597536258837973
5,Al2O3 (Launch),1.5527179443172754
6,Cl (Launch),0.09063553581196403
7,HCl (Launch),0.6560559987996438
8,Cl2 (Launch),0.28056333562791813
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.0272548702395259
15,NOx (Total),0.21020036406725948
16,Total Emis,31.450225466163857
17,Total Prop,24.051192310235727
18,Surviving Mass,0.0
