Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.134289447,0.071105531
CO (Launch),0.588974535,0.708048277
CO2 (Launch),15.351385573,1.54552088
NOx (Launch),0.213516761,0.019171845
H2O (Launch),12.613797996,2.669300093
Al2O3 (Launch),1.536211717,0.055291347
Cl (Launch),0.085734645,0.00859713
HCl (Launch),0.657873752,0.011125698
Cl2 (Launch),0.272726184,0.016688547
NOx (Reentry),1.097107517,0.0
Al2O3 (Reentry),0.663843203,0.0
BC (Reentry),0.022002979,0.0
Cl (Reentry),0.008182129,0.0
HCl (Reentry),0.004070077,0.0
Cly (Total),1.028586787,0.036411375
NOx (Total),1.310624278,0.019171845
Total Emis,33.249716516,5.104849347
Total Prop,24.10069427,4.548104157
Surviving Mass,1.799271479,1.799271479
