Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.136681809,0.069871006
CO (Launch),0.597213145,0.702724388
CO2 (Launch),15.306150362,1.528546162
NOx (Launch),0.210575415,0.018400267
H2O (Launch),12.571740973,2.63628655
Al2O3 (Launch),1.536211717,0.055291347
Cl (Launch),0.085814026,0.00859713
HCl (Launch),0.657696546,0.011125698
Cl2 (Launch),0.27282401,0.016688547
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.016334581,0.036411375
NOx (Total),0.210575415,0.018400267
Total Emis,31.374908002,5.047531095
Total Prop,24.002371856,4.470939348
Surviving Mass,0.0,0.0
