,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.13077661967811238
1,CO (Launch),0.6343520668554453
2,CO2 (Launch),13.456065883988092
3,NOx (Launch),0.19095404987908754
4,H2O (Launch),11.732124537040846
5,Al2O3 (Launch),1.5363190614761446
6,Cl (Launch),0.08580663794785386
7,HCl (Launch),0.6577723700871236
8,Cl2 (Launch),0.2728265899438178
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.0164055979787952
15,NOx (Total),0.19095404987908754
16,Total Emis,28.696997816896523
17,Total Prop,22.044792089484105
18,Surviving Mass,0.0
