Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.134363529,0.071150386
CO (Launch),0.589121393,0.708241715
CO2 (Launch),15.355940273,1.546137639
NOx (Launch),0.213749338,0.019199879
H2O (Launch),12.620030837,2.670480066
Al2O3 (Launch),1.536211717,0.055291347
Cl (Launch),0.085734645,0.00859713
HCl (Launch),0.657873752,0.011125698
Cl2 (Launch),0.272726184,0.016688547
NOx (Reentry),1.098285317,0.0
Al2O3 (Reentry),0.664435578,0.0
BC (Reentry),0.021978913,0.0
Cl (Reentry),0.008173283,0.0
HCl (Reentry),0.004065451,0.0
Cly (Total),1.028573315,0.036411375
NOx (Total),1.312034655,0.019199879
Total Emis,33.26269021,5.106912408
Total Prop,24.11526563,4.550893607
Surviving Mass,1.801369728,1.801369728
