,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.12532743596128904
1,CO (Launch),0.6066571329983528
2,CO2 (Launch),12.886898643264837
3,NOx (Launch),0.18688476440481114
4,H2O (Launch),11.378190460040388
5,Al2O3 (Launch),1.4209877014761447
6,Cl (Launch),0.0791131367688321
7,HCl (Launch),0.6089686250625054
8,Cl2 (Launch),0.25202233110793243
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.9401040929392699
15,NOx (Total),0.18688476440481114
16,Total Emis,27.545050231085096
17,Total Prop,21.29912871680282
18,Surviving Mass,0.0
