Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.1358154,0.071437519
CO (Launch),0.593758063,0.709479973
CO2 (Launch),15.34933135,1.550085706
NOx (Launch),0.213202522,0.019379337
H2O (Launch),12.620911726,2.678156295
Al2O3 (Launch),1.536211717,0.055291347
Cl (Launch),0.085814026,0.00859713
HCl (Launch),0.657696546,0.011125698
Cl2 (Launch),0.27282401,0.016688547
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.016334581,0.036411375
NOx (Total),0.213202522,0.019379337
Total Emis,31.465565359,5.120241552
Total Prop,24.117325003,4.56883937
Surviving Mass,0.0,0.0
