,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.18462773895740034
1,CO (Launch),0.8420735076215542
2,CO2 (Launch),19.604771832552427
3,NOx (Launch),0.2712264814969418
4,H2O (Launch),15.25327683395487
5,Al2O3 (Launch),1.9612904232303021
6,Cl (Launch),0.11170405565736236
7,HCl (Launch),0.8348506616213188
8,Cl2 (Launch),0.3510055645055694
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.2975602817842506
15,NOx (Total),0.2712264814969418
16,Total Emis,39.414827099597744
17,Total Prop,30.40340244680388
18,Surviving Mass,0.0
