Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.182959361,0.106092839
CO (Launch),0.785138474,1.19734183
CO2 (Launch),19.891865015,2.489354162
NOx (Launch),0.273477604,0.01948519
H2O (Launch),15.267816964,3.539685882
Al2O3 (Launch),1.904690443,0.127882143
Cl (Launch),0.106832074,0.019884114
HCl (Launch),0.814442534,0.025732382
Cl2 (Launch),0.338839958,0.038598574
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.260114565,0.08421507
NOx (Total),0.273477604,0.01948519
Total Emis,39.566062426,7.564057117
Total Prop,30.475868038,6.307109845
Surviving Mass,0.0,0.0
