Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.184362649,0.1032936
CO (Launch),0.784574781,1.16572718
CO2 (Launch),19.97561092,2.456319274
NOx (Launch),0.274227608,0.01948519
H2O (Launch),15.35923303,3.448275826
Al2O3 (Launch),1.961290423,0.071285913
Cl (Launch),0.111704056,0.01108409
HCl (Launch),0.834850662,0.014344117
Cl2 (Launch),0.351005565,0.021516175
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.297560282,0.046944382
NOx (Total),0.274227608,0.01948519
Total Emis,39.836859694,7.311331366
Total Prop,30.650176583,6.132812743
Surviving Mass,0.0,0.0
