,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.1820887059301083
1,CO (Launch),0.8791122991907296
2,CO2 (Launch),18.961991584805272
3,NOx (Launch),0.25678245615349643
4,H2O (Launch),14.790082740381198
5,Al2O3 (Launch),1.931426426693254
6,Cl (Launch),0.10800688167425868
7,HCl (Launch),0.8265976385961604
8,Cl2 (Launch),0.3431981609477138
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.277802681218133
15,NOx (Total),0.25678245615349643
16,Total Emis,38.27928689437219
17,Total Prop,29.342365735372933
18,Surviving Mass,0.0
