Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.18307,0.109530061
CO (Launch),0.782425792,1.223221711
CO2 (Launch),19.999217502,2.571506616
NOx (Launch),0.280050753,0.021239398
H2O (Launch),15.436870163,3.607576987
Al2O3 (Launch),1.929151131,0.098055889
Cl (Launch),0.108225786,0.015246495
HCl (Launch),0.824851184,0.019730758
Cl2 (Launch),0.343220409,0.029596137
NOx (Reentry),1.167996438,0.0
Al2O3 (Reentry),0.673923411,0.0
BC (Reentry),0.021276398,0.0
Cl (Reentry),0.007918773,0.0
HCl (Reentry),0.003924144,0.0
Cly (Total),1.288140296,0.064573391
NOx (Total),1.448047191,0.021239398
Total Emis,41.762121884,7.695704053
Total Prop,30.854207083,6.486340104
Surviving Mass,2.130147734,2.130147734
