Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.183024033,0.108410049
CO (Launch),0.783525767,1.207334798
CO2 (Launch),20.004269179,2.521215798
NOx (Launch),0.279710933,0.020933446
H2O (Launch),15.410918316,3.601567297
Al2O3 (Launch),1.904690443,0.127882143
Cl (Launch),0.106832074,0.019884114
HCl (Launch),0.814442534,0.025732382
Cl2 (Launch),0.338839958,0.038598574
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.260114565,0.08421507
NOx (Total),0.279710933,0.020933446
Total Emis,39.826253237,7.671558602
Total Prop,30.810415509,6.451886463
Surviving Mass,0.0,0.0
