,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.18044876117984512
1,CO (Launch),0.8756640773991484
2,CO2 (Launch),18.82460404003903
3,NOx (Launch),0.2536851458158267
4,H2O (Launch),14.3563247885558
5,Al2O3 (Launch),1.8314831866932537
6,Cl (Launch),0.10220646282222004
7,HCl (Launch),0.7843055473393311
8,Cl2 (Launch),0.32516971635244485
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.211681726513996
15,NOx (Total),0.2536851458158267
16,Total Emis,37.5338917261969
17,Total Prop,28.838020735372933
18,Surviving Mass,0.0
