Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.18307,0.109527853
CO (Launch),0.782425792,1.223196871
CO2 (Launch),19.999217502,2.571481086
NOx (Launch),0.280050753,0.021239398
H2O (Launch),15.436870163,3.607504481
Al2O3 (Launch),1.929151131,0.098010625
Cl (Launch),0.108225786,0.015239457
HCl (Launch),0.824851184,0.01972165
Cl2 (Launch),0.343220409,0.029582475
NOx (Reentry),1.166545638,0.0
Al2O3 (Reentry),0.672699296,0.0
BC (Reentry),0.021150503,0.0
Cl (Reentry),0.007871972,0.0
HCl (Reentry),0.003900831,0.0
Cly (Total),1.288070182,0.064543583
NOx (Total),1.446596391,0.021239398
Total Emis,41.75925096,7.695503896
Total Prop,30.854207083,6.486202104
Surviving Mass,2.128259184,2.128259184
