Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.181334869,0.10112998
CO (Launch),0.77582269,1.180770942
CO2 (Launch),19.883567917,2.446700404
NOx (Launch),0.275142008,0.016373423
H2O (Launch),15.301982392,3.387548419
Al2O3 (Launch),1.929151131,0.098010625
Cl (Launch),0.108225786,0.015239457
HCl (Launch),0.824851184,0.01972165
Cl2 (Launch),0.343220409,0.029582475
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.27629738,0.064543583
NOx (Total),0.275142008,0.016373423
Total Emis,39.623298387,7.295077377
Total Prop,30.538966966,5.971870234
Surviving Mass,0.0,0.0
