,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.1348222996435436
1,CO (Launch),0.542494248630095
2,CO2 (Launch),14.14051236207994
3,NOx (Launch),0.22165464806882368
4,H2O (Launch),11.99212661610265
5,Al2O3 (Launch),1.8721037739504558
6,Cl (Launch),0.10607163665081272
7,HCl (Launch),0.7982133428905314
8,Cl2 (Launch),0.33427075525096
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.2385557347923042
15,NOx (Total),0.22165464806882368
16,Total Emis,30.142269683267813
17,Total Prop,23.747184455043417
18,Surviving Mass,0.0
