Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.131626631,0.069007527
CO (Launch),0.529252404,0.684517182
CO2 (Launch),13.8581082,1.480278093
NOx (Launch),0.223923371,0.018522796
H2O (Launch),11.90337654,2.625987391
Al2O3 (Launch),1.832010021,0.079202021
Cl (Launch),0.100569332,0.012314948
HCl (Launch),0.788336038,0.015936992
Cl2 (Launch),0.323124919,0.023905488
NOx (Reentry),1.006440252,0.0
Al2O3 (Reentry),0.604352358,0.0
BC (Reentry),0.019235645,0.0
Cl (Reentry),0.007161447,0.0
HCl (Reentry),0.003544019,0.0
Cly (Total),1.222735756,0.052157428
NOx (Total),1.230363623,0.018522796
Total Emis,31.331061177,5.009672438
Total Prop,23.568676702,4.447326425
Surviving Mass,1.687855891,1.687855891
