Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.132594788,0.071782565
CO (Launch),0.531426936,0.696484531
CO2 (Launch),13.916949216,1.518434855
NOx (Launch),0.226957234,0.020257194
H2O (Launch),11.984464563,2.700089231
Al2O3 (Launch),1.832010021,0.079202021
Cl (Launch),0.100569332,0.012314948
HCl (Launch),0.788336038,0.015936992
Cl2 (Launch),0.323124919,0.023905488
NOx (Reentry),1.017692452,0.0
Al2O3 (Reentry),0.610879613,0.0
BC (Reentry),0.019297043,0.0
Cl (Reentry),0.007184897,0.0
HCl (Reentry),0.003554333,0.0
Cly (Total),1.22276952,0.052157428
NOx (Total),1.244649686,0.020257194
Total Emis,31.495041386,5.138407825
Total Prop,23.758247188,4.620703255
Surviving Mass,1.706661741,1.706661741
