Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.134667378,0.067032134
CO (Launch),0.548995258,0.616236697
CO2 (Launch),14.05757322,1.363524252
NOx (Launch),0.220919393,0.020970963
H2O (Launch),11.922070824,2.615662819
Al2O3 (Launch),1.832010021,0.079202021
Cl (Launch),0.102797694,0.012314948
HCl (Launch),0.783361166,0.015936992
Cl2 (Launch),0.325871436,0.023905488
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.212030297,0.052157428
NOx (Total),0.220919393,0.020970963
Total Emis,29.928266391,4.814786314
Total Prop,23.611367135,4.424272506
Surviving Mass,0.0,0.0
