,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.1267320125089491
1,CO (Launch),0.5442981040432625
2,CO2 (Launch),12.119300576573414
3,NOx (Launch),0.21488835126028175
4,H2O (Launch),11.265758492504819
5,Al2O3 (Launch),1.7857718610486077
6,Cl (Launch),0.09796518298445536
7,HCl (Launch),0.7685926409617849
8,Cl2 (Launch),0.31488198920234817
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.1814398131485884
15,NOx (Total),0.21488835126028175
16,Total Emis,27.23818921108792
17,Total Prop,22.115923282724868
18,Surviving Mass,0.0
