Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.136753493,0.065945947
CO (Launch),0.552772728,0.611552514
CO2 (Launch),14.186686857,1.348589176
NOx (Launch),0.227480011,0.020292095
H2O (Launch),12.097966308,2.586581369
Al2O3 (Launch),1.832010021,0.079202021
Cl (Launch),0.102797694,0.012314948
HCl (Launch),0.783361166,0.015936992
Cl2 (Launch),0.325871436,0.023905488
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.212030297,0.052157428
NOx (Total),0.227480011,0.020292095
Total Emis,30.245699714,4.76432055
Total Prop,24.0225819,4.356354296
Surviving Mass,0.0,0.0
