Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.135635336,0.06507647
CO (Launch),0.548764856,0.594235472
CO2 (Launch),14.115223825,1.340911881
NOx (Launch),0.221458858,0.020970963
H2O (Launch),11.986295723,2.551442135
Al2O3 (Launch),1.872103774,0.039110899
Cl (Launch),0.106071637,0.006081268
HCl (Launch),0.798213343,0.007869876
Cl2 (Launch),0.334270755,0.011804814
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.238555735,0.025755958
NOx (Total),0.221458858,0.020970963
Total Emis,30.118038107,4.637503776
Total Prop,23.733604187,4.302043476
Surviving Mass,0.0,0.0
