Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.132594788,0.071782565
CO (Launch),0.531426936,0.696484531
CO2 (Launch),13.916949216,1.518434855
NOx (Launch),0.226957234,0.020257194
H2O (Launch),11.984464563,2.700089231
Al2O3 (Launch),1.832010021,0.079202021
Cl (Launch),0.100569332,0.012314948
HCl (Launch),0.788336038,0.015936992
Cl2 (Launch),0.323124919,0.023905488
NOx (Reentry),1.015692452,0.0
Al2O3 (Reentry),0.609034833,0.0
BC (Reentry),0.019130971,0.0
Cl (Reentry),0.007122873,0.0
HCl (Reentry),0.003524065,0.0
Cly (Total),1.222677228,0.052157428
NOx (Total),1.242649686,0.020257194
Total Emis,31.490938242,5.138407825
Total Prop,23.758247188,4.620703255
Surviving Mass,1.704297141,1.704297141
