Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.11857854,0.066182623
CO (Launch),0.412614541,0.542939419
CO2 (Launch),11.839325576,1.274413367
NOx (Launch),0.238485844,0.025154154
H2O (Launch),12.178050929,2.801305624
Al2O3 (Launch),1.55127608,0.035293144
Cl (Launch),0.089394449,0.005487654
HCl (Launch),0.657648558,0.007101669
Cl2 (Launch),0.279257926,0.010652504
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.026300932,0.023241827
NOx (Total),0.238485844,0.025154154
Total Emis,27.364632442,4.768530158
Total Prop,23.018411275,4.596334218
Surviving Mass,0.0,0.0
