Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.118070688,0.065949203
CO (Launch),0.412778153,0.541932797
CO2 (Launch),11.740746523,1.271203847
NOx (Launch),0.233608313,0.025008266
H2O (Launch),12.101257359,2.743851589
Al2O3 (Launch),1.55127608,0.035293144
Cl (Launch),0.090468939,0.005487654
HCl (Launch),0.655249725,0.007101669
Cl2 (Launch),0.280582272,0.010652504
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.026300936,0.023241827
NOx (Total),0.233608313,0.025008266
Total Emis,27.184038053,4.706480674
Total Prop,22.75642716,4.544384392
Surviving Mass,0.0,0.0
