,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.11237643242620338
1,CO (Launch),0.4352590160340348
2,CO2 (Launch),10.589216110361068
3,NOx (Launch),0.22520908538759726
4,H2O (Launch),11.491920694642246
5,Al2O3 (Launch),1.4244220804883194
6,Cl (Launch),0.08203107171095483
7,HCl (Launch),0.6039733438007096
8,Cl2 (Launch),0.2563718052560959
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.9423762207677602
15,NOx (Total),0.22520908538759726
16,Total Emis,25.220779640107228
17,Total Prop,21.50576483812176
18,Surviving Mass,0.0
