Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.117719024,0.065949203
CO (Launch),0.411792454,0.541932797
CO2 (Launch),11.742295277,1.271203847
NOx (Launch),0.233345468,0.025008266
H2O (Launch),12.049990694,2.795108534
Al2O3 (Launch),1.55127608,0.035293144
Cl (Launch),0.089394449,0.005487654
HCl (Launch),0.657648558,0.007101669
Cl2 (Launch),0.279257926,0.010652504
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.026300932,0.023241827
NOx (Total),0.233345468,0.025008266
Total Emis,27.13271993,4.757737619
Total Prop,22.719027469,4.581776992
Surviving Mass,0.0,0.0
