Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.117045975,0.064859426
CO (Launch),0.408340901,0.537233133
CO2 (Launch),11.796049133,1.256219413
NOx (Launch),0.236369088,0.024327156
H2O (Launch),12.112939381,2.766017476
Al2O3 (Launch),1.55127608,0.035293144
Cl (Launch),0.089315068,0.005487654
HCl (Launch),0.657825764,0.007101669
Cl2 (Launch),0.2791601,0.010652504
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.026300932,0.023241827
NOx (Total),0.236369088,0.024327156
Total Emis,27.248321491,4.707191575
Total Prop,22.866191165,4.513697426
Surviving Mass,0.0,0.0
