,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.11445794940874154
1,CO (Launch),0.4396357075156122
2,CO2 (Launch),10.7635966848129
3,NOx (Launch),0.22745166256508662
4,H2O (Launch),11.695124055753361
5,Al2O3 (Launch),1.5512760804883194
6,Cl (Launch),0.08939331385015814
7,HCl (Launch),0.6576530218288967
8,Cl2 (Launch),0.27925459663536517
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.02630093231442
15,NOx (Total),0.22745166256508662
16,Total Emis,25.81784307285844
17,Total Prop,21.89251483812176
18,Surviving Mass,0.0
