,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.11807068798619019
1,CO (Launch),0.4127781529372116
2,CO2 (Launch),11.740746523312298
3,NOx (Launch),0.2336083133034572
4,H2O (Launch),12.101257359039124
5,Al2O3 (Launch),1.5512760804883194
6,Cl (Launch),0.09046893900122792
7,HCl (Launch),0.6552497251613116
8,Cl2 (Launch),0.28058227179115036
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.0263009359536899
15,NOx (Total),0.2336083133034572
16,Total Emis,27.18403805302029
17,Total Prop,22.75642716024546
18,Surviving Mass,0.0
