Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.128911972,0.065659701
CO (Launch),0.439800253,0.569309426
CO2 (Launch),13.380216679,1.295584326
NOx (Launch),0.244012865,0.022835016
H2O (Launch),14.949405524,3.477334947
Al2O3 (Launch),2.399650953,0.058992502
Cl (Launch),0.135926788,0.009172615
HCl (Launch),1.023249518,0.011870443
Cl2 (Launch),0.428396813,0.017805664
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.587573119,0.038848721
NOx (Total),0.244012865,0.022835016
Total Emis,33.129571365,5.528564639
Total Prop,26.224314601,5.037941132
Surviving Mass,0.0,0.0
