,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.1186847069748432
1,CO (Launch),0.4148753448811997
2,CO2 (Launch),12.713565335475765
3,NOx (Launch),0.2285828765871589
4,H2O (Launch),12.890663939903064
5,Al2O3 (Launch),1.9056829526173533
6,Cl (Launch),0.10077324454188442
7,HCl (Launch),0.8287008748759231
8,Cl2 (Launch),0.3312971771759068
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.2607712965937143
15,NOx (Total),0.2285828765871589
16,Total Emis,29.532826453033096
17,Total Prop,23.793678908135053
18,Surviving Mass,0.0
