,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.1073938370097472
1,CO (Launch),0.40908226013370624
2,CO2 (Launch),10.644095583396417
3,NOx (Launch),0.21208031096471486
4,H2O (Launch),11.843250998629081
5,Al2O3 (Launch),1.7032839926173533
6,Cl (Launch),0.08910212868858051
7,HCl (Launch),0.742619336861766
8,Cl2 (Launch),0.29514569876159913
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.1268671643119457
15,NOx (Total),0.21208031096471486
16,Total Emis,26.046054147062964
17,Total Prop,21.4916825775658
18,Surviving Mass,0.0
