,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.11037911179889902
1,CO (Launch),0.41535923353793774
2,CO2 (Launch),10.894189114698797
3,NOx (Launch),0.21529657543281577
4,H2O (Launch),12.134681660057653
5,Al2O3 (Launch),1.8852157526173534
6,Cl (Launch),0.09966092596680133
7,HCl (Launch),0.8196057803314352
8,Cl2 (Launch),0.32796379286460964
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.2472304991628462
15,NOx (Total),0.21529657543281577
16,Total Emis,26.9023519473063
17,Total Prop,22.0463525775658
18,Surviving Mass,0.0
