Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.128834243,0.065569606
CO (Launch),0.43956185,0.568295857
CO2 (Launch),13.38323094,1.294542602
NOx (Launch),0.244156864,0.022835016
H2O (Launch),14.952364803,3.47437638
Al2O3 (Launch),2.401498345,0.057145554
Cl (Launch),0.135619321,0.008885437
HCl (Launch),1.025291634,0.0114988
Cl2 (Launch),0.427884373,0.017248201
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.588795328,0.037632438
NOx (Total),0.244156864,0.022835016
Total Emis,33.138442372,5.520397452
Total Prop,26.229946896,5.032310192
Surviving Mass,0.0,0.0
