Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.127928815,0.064471625
CO (Launch),0.43489794,0.562612928
CO2 (Launch),13.4585372,1.279744248
NOx (Launch),0.248417773,0.022234173
H2O (Launch),15.040451901,3.444231974
Al2O3 (Launch),2.403241046,0.054344592
Cl (Launch),0.135347569,0.008449921
HCl (Launch),1.027318223,0.010935192
Cl2 (Launch),0.427282481,0.016402788
NOx (Reentry),1.32914485,0.0
Al2O3 (Reentry),0.770471974,0.0
BC (Reentry),0.033048751,0.0
Cl (Reentry),0.012232927,0.0
HCl (Reentry),0.006209046,0.0
Cly (Total),1.608390247,0.035787902
NOx (Total),1.577562623,0.022234173
Total Emis,35.454530497,5.463427442
Total Prop,26.434666935,4.96371789
Surviving Mass,2.357286132,2.357286132
