Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.129573189,0.066148785
CO (Launch),0.439705033,0.570776474
CO2 (Launch),13.494839015,1.302511714
NOx (Launch),0.250193874,0.023198544
H2O (Launch),15.098331293,3.489802024
Al2O3 (Launch),2.400307383,0.057095036
Cl (Launch),0.135609817,0.008877582
HCl (Launch),1.024619745,0.011488635
Cl2 (Launch),0.427777842,0.017232953
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.588007405,0.03759917
NOx (Total),0.250193874,0.023198544
Total Emis,33.400957192,5.547131746
Total Prop,26.572021644,5.068477429
Surviving Mass,0.0,0.0
