Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.157425738,0.069722645
CO (Launch),0.753807789,0.777119765
CO2 (Launch),16.85990709,1.632458947
NOx (Launch),0.196269918,0.013580972
H2O (Launch),12.359643901,2.446365788
Al2O3 (Launch),1.964166883,0.065937103
Cl (Launch),0.108995363,0.010252415
HCl (Launch),0.842871551,0.013267832
Cl2 (Launch),0.34759641,0.019901748
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.299463324,0.043421995
NOx (Total),0.196269918,0.013580972
Total Emis,33.590684643,5.048607216
Total Prop,24.637386175,4.240727959
Surviving Mass,0.0,0.0
