,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.15348135030252819
1,CO (Launch),0.7770651552279317
2,CO2 (Launch),16.249413511293735
3,NOx (Launch),0.18379398024912946
4,H2O (Launch),11.960012063663413
5,Al2O3 (Launch),1.9523595628328603
6,Cl (Launch),0.1052219336350622
7,HCl (Launch),0.8444695690084052
8,Cl2 (Launch),0.34196022349382965
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.291651726137297
15,NOx (Total),0.18379398024912946
16,Total Emis,32.567777349706894
17,Total Prop,23.71257377819202
18,Surviving Mass,0.0
