,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.1512083391396701
1,CO (Launch),0.77228581944664
2,CO2 (Launch),16.058990374879407
3,NOx (Launch),0.18134509176982994
4,H2O (Launch),11.738114518742778
5,Al2O3 (Launch),1.8138353228328603
6,Cl (Launch),0.09718238425523093
7,HCl (Launch),0.7858514993984651
8,Cl2 (Launch),0.31697227447454895
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.200006158128245
15,NOx (Total),0.18134509176982994
16,Total Emis,31.91578562493943
17,Total Prop,23.29024377819202
18,Surviving Mass,0.0
