Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.153182317,0.075615106
CO (Launch),0.733579323,0.862292602
CO2 (Launch),16.587267698,1.80307246
NOx (Launch),0.195785605,0.013580972
H2O (Launch),12.244649302,2.561366548
Al2O3 (Launch),1.964166883,0.065937103
Cl (Launch),0.10549751,0.010252415
HCl (Launch),0.850680362,0.013267832
Cl2 (Launch),0.343285402,0.019901748
NOx (Reentry),0.983777004,0.0
Al2O3 (Reentry),0.569670365,0.0
BC (Reentry),0.018221818,0.0
Cl (Reentry),0.006784063,0.0
HCl (Reentry),0.00335712,0.0
Cly (Total),1.309604458,0.043421995
NOx (Total),1.179562609,0.013580972
Total Emis,34.759904773,5.425286786
Total Prop,24.369561416,4.508567068
Surviving Mass,1.794561985,1.794561985
