Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.156830723,0.069258599
CO (Launch),0.754245509,0.77512234
CO2 (Launch),16.74860089,1.626077117
NOx (Launch),0.190223606,0.013290603
H2O (Launch),12.215259381,2.433987219
Al2O3 (Launch),1.965357845,0.065948261
Cl (Launch),0.109004866,0.01025415
HCl (Launch),0.843543439,0.013270077
Cl2 (Launch),0.347702941,0.019905116
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.300251247,0.043429343
NOx (Total),0.190223606,0.013290603
Total Emis,33.3307692,5.027113483
Total Prop,24.299009814,4.21174255
Surviving Mass,0.0,0.0
