Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.152593622,0.074160398
CO (Launch),0.732289228,0.856019176
CO2 (Launch),16.549686365,1.783070231
NOx (Launch),0.193836687,0.01267178
H2O (Launch),12.193061079,2.522524189
Al2O3 (Launch),1.964166883,0.065937103
Cl (Launch),0.10549751,0.010252415
HCl (Launch),0.850680362,0.013267832
Cl2 (Launch),0.343285402,0.019901748
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.299463274,0.043421995
NOx (Total),0.193836687,0.01267178
Total Emis,33.085097139,5.357804872
Total Prop,24.248956621,4.417682847
Surviving Mass,0.0,0.0
