,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.15595460089211685
1,CO (Launch),0.7385072025979422
2,CO2 (Launch),16.901467762612942
3,NOx (Launch),0.1906185224149636
4,H2O (Launch),12.277365726424607
5,Al2O3 (Launch),1.9782589579423258
6,Cl (Launch),0.11385797958148237
7,HCl (Launch),0.8395051008449473
8,Cl2 (Launch),0.35542336467504027
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.30878644510147
15,NOx (Total),0.1906185224149636
16,Total Emis,33.55095921798637
17,Total Prop,24.434858162805796
18,Surviving Mass,0.0
