Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.153182317,0.075615106
CO (Launch),0.733579323,0.862292602
CO2 (Launch),16.587267698,1.80307246
NOx (Launch),0.195785605,0.013580972
H2O (Launch),12.244649302,2.561366548
Al2O3 (Launch),1.964166883,0.065937103
Cl (Launch),0.10549751,0.010252415
HCl (Launch),0.850680362,0.013267832
Cl2 (Launch),0.343285402,0.019901748
NOx (Reentry),0.984840204,0.0
Al2O3 (Reentry),0.570449535,0.0
BC (Reentry),0.018319972,0.0
Cl (Reentry),0.006820325,0.0
HCl (Reentry),0.003375678,0.0
Cly (Total),1.309659278,0.043421995
NOx (Total),1.180625809,0.013580972
Total Emis,34.761900117,5.425286786
Total Prop,24.369561416,4.508567068
Surviving Mass,1.796106885,1.796106885
