Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.147506566,0.105735124
CO (Launch),0.572568015,1.190515798
CO2 (Launch),17.448382402,2.504972985
NOx (Launch),0.241073247,0.020033653
H2O (Launch),13.04846119,3.353085959
Al2O3 (Launch),1.402503758,0.081536915
Cl (Launch),0.07887011,0.012677996
HCl (Launch),0.599638051,0.016406818
Cl2 (Launch),0.249367236,0.024610227
NOx (Reentry),1.021545147,0.0
Al2O3 (Reentry),0.604551384,0.0
BC (Reentry),0.022886406,0.0
Cl (Reentry),0.00852568,0.0
HCl (Reentry),0.00420812,0.0
Cly (Total),0.940609197,0.053695042
NOx (Total),1.262618394,0.020033653
Total Emis,35.450087311,7.309575477
Total Prop,26.156086292,6.153588898
Surviving Mass,1.890897451,1.890897451
