,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.14674289295710843
1,CO (Launch),0.6350956185391272
2,CO2 (Launch),16.981429308280532
3,NOx (Launch),0.2310617053408184
4,H2O (Launch),12.837341395212622
5,Al2O3 (Launch),1.4242716099154409
6,Cl (Launch),0.07774658659994918
7,HCl (Launch),0.6141787904035186
8,Cl2 (Launch),0.2503513653956351
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.9422767423991029
15,NOx (Total),0.2310617053408184
16,Total Emis,33.19821927264476
17,Total Prop,25.55824520522137
18,Surviving Mass,0.0
