Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.145974475,0.103895744
CO (Launch),0.56862348,1.163344179
CO2 (Launch),17.391390712,2.461221146
NOx (Launch),0.234400729,0.020232535
H2O (Launch),12.952749963,3.259238928
Al2O3 (Launch),1.42427161,0.064628701
Cl (Launch),0.077746587,0.010048975
HCl (Launch),0.61417879,0.013004556
Cl2 (Launch),0.250351365,0.019506833
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),0.942276742,0.042560364
NOx (Total),0.234400729,0.020232535
Total Emis,33.659687712,7.115121597
Total Prop,25.827034107,6.025411746
Surviving Mass,0.0,0.0
