,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.1381208752352317
1,CO (Launch),0.6242847247312464
2,CO2 (Launch),14.650667592088581
3,NOx (Launch),0.21946059666777396
4,H2O (Launch),11.805824343620433
5,Al2O3 (Launch),1.2244455888167978
6,Cl (Launch),0.06642271432101698
7,HCl (Launch),0.5290115646781811
8,Cl2 (Launch),0.21464055208338992
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.810074831082588
15,NOx (Total),0.21946059666777396
16,Total Emis,29.47287855224265
17,Total Prop,23.375579918131386
18,Surviving Mass,0.0
