Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.148523725,0.106959749
CO (Launch),0.579817565,1.208217205
CO2 (Launch),17.500263093,2.540431463
NOx (Launch),0.241290859,0.020033653
H2O (Launch),13.072361712,3.37698648
Al2O3 (Launch),1.402503758,0.081536915
Cl (Launch),0.07887011,0.012677996
HCl (Launch),0.599638051,0.016406818
Cl2 (Launch),0.249367236,0.024610227
NOx (Reentry),1.021867547,0.0
Al2O3 (Reentry),0.605018419,0.0
BC (Reentry),0.022900864,0.0
Cl (Reentry),0.008531574,0.0
HCl (Reentry),0.004209921,0.0
Cly (Total),0.940616892,0.053695042
NOx (Total),1.263158406,0.020033653
Total Emis,35.535164433,7.387860507
Total Prop,26.211751092,6.209253698
Surviving Mass,1.891291001,1.891291001
