Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.145598734,0.106206376
CO (Launch),0.568394606,1.193609798
CO2 (Launch),17.294249237,2.511117925
NOx (Launch),0.233024357,0.020232535
H2O (Launch),12.843360452,3.368617916
Al2O3 (Launch),1.404224733,0.084674261
Cl (Launch),0.077739545,0.013165815
HCl (Launch),0.603113665,0.017038114
Cl2 (Launch),0.248160795,0.02555717
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),0.929014005,0.055761099
NOx (Total),0.233024357,0.020232535
Total Emis,33.417866125,7.340219911
Total Prop,25.667937148,6.184500641
Surviving Mass,0.0,0.0
