,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.141147753453666
1,CO (Launch),0.6306491753821556
2,CO2 (Launch),14.90424648044465
3,NOx (Launch),0.2227216836868302
4,H2O (Launch),12.101316445207733
5,Al2O3 (Launch),1.4089127888167976
6,Cl (Launch),0.07712866126112802
7,HCl (Launch),0.6070709077242118
8,Cl2 (Launch),0.24791600617957885
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.9321155751649187
15,NOx (Total),0.2227216836868302
16,Total Emis,30.341109902156752
17,Total Prop,23.937979918131386
18,Surviving Mass,0.0
