Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.147886373,0.105406771
CO (Launch),0.572082032,1.190161503
CO2 (Launch),17.46163459,2.500123363
NOx (Launch),0.241638371,0.019732782
H2O (Launch),13.064281041,3.345241936
Al2O3 (Launch),1.404224733,0.084674261
Cl (Launch),0.077739545,0.013165815
HCl (Launch),0.603113665,0.017038114
Cl2 (Launch),0.248160795,0.02555717
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),0.929014005,0.055761099
NOx (Total),0.241638371,0.019732782
Total Emis,33.820761144,7.301101716
Total Prop,26.191872493,6.133066878
Surviving Mass,0.0,0.0
