,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.1314699182270839
1,CO (Launch),0.6701787502884097
2,CO2 (Launch),12.186286067358177
3,NOx (Launch),0.19614264701283832
4,H2O (Launch),11.545445307665657
5,Al2O3 (Launch),1.5123098239474613
6,Cl (Launch),0.06823216015085942
7,HCl (Launch),0.6835737002658946
8,Cl2 (Launch),0.24871581125470482
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.000521671671459
15,NOx (Total),0.19614264701283832
16,Total Emis,27.242354186171085
17,Total Prop,21.9420997597204
18,Surviving Mass,0.0
