,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.13157242624330046
1,CO (Launch),0.6703315539916284
2,CO2 (Launch),12.198700013770933
3,NOx (Launch),0.19632258470733516
4,H2O (Launch),11.5596314505228
5,Al2O3 (Launch),1.5211658239474612
6,Cl (Launch),0.06861530501591998
7,HCl (Launch),0.6876133261635478
8,Cl2 (Launch),0.25015203826664606
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.0063806694461137
15,NOx (Total),0.19632258470733516
16,Total Emis,27.284104522629573
17,Total Prop,21.9690997597204
18,Surviving Mass,0.0
