,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.1606856918924763
1,CO (Launch),0.7058202217384283
2,CO2 (Launch),17.190082707057385
3,NOx (Launch),0.22643619471570717
4,H2O (Launch),13.52228777448076
5,Al2O3 (Launch),1.5211658239474612
6,Cl (Launch),0.06861530501591998
7,HCl (Launch),0.6876133261635478
8,Cl2 (Launch),0.25015203826664606
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),1.0063806694461137
15,NOx (Total),0.22643619471570717
16,Total Emis,34.332859083278336
17,Total Prop,26.540863025892403
18,Surviving Mass,0.0
