Species,Emissions in Grid [Gg],Emissions Above Grid [Gg]
BC (Launch),0.201718314,0.083475044
CO (Launch),0.766144036,0.836109345
CO2 (Launch),22.226112672,1.855017229
NOx (Launch),0.291779657,0.02272823
H2O (Launch),20.836801931,4.564262255
Al2O3 (Launch),3.003069824,0.010665912
Cl (Launch),0.174075934,0.001658419
HCl (Launch),1.271259257,0.00214619
Cl2 (Launch),0.541450947,0.003219284
NOx (Reentry),0.0,0.0
Al2O3 (Reentry),0.0,0.0
BC (Reentry),0.0,0.0
Cl (Reentry),0.0,0.0
HCl (Reentry),0.0,0.0
Cly (Total),1.986786138,0.007023893
NOx (Total),0.291779657,0.02272823
Total Emis,49.312412572,7.379281909
Total Prop,36.483869273,6.367723443
Surviving Mass,0.0,0.0
