,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.15245586052242643
1,CO (Launch),0.6777022011467576
2,CO2 (Launch),16.327076065173443
3,NOx (Launch),0.2057776075535385
4,H2O (Launch),10.95156476606296
5,Al2O3 (Launch),1.20618884
6,Cl (Launch),0.05264609055809054
7,HCl (Launch),0.5512357396602302
8,Cl2 (Launch),0.1941147490868715
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.7979965793051923
15,NOx (Total),0.2057776075535385
16,Total Emis,30.31876191976432
17,Total Prop,23.396496158057015
18,Surviving Mass,0.0
