,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.12115985148115102
1,CO (Launch),0.6393659333035908
2,CO2 (Launch),10.947340569736445
3,NOx (Launch),0.17351115596005973
4,H2O (Launch),8.840519498614864
5,Al2O3 (Launch),1.20618884
6,Cl (Launch),0.05264609055809054
7,HCl (Launch),0.5512357396602302
8,Cl2 (Launch),0.1941147490868715
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.7979965793051923
15,NOx (Total),0.17351115596005973
16,Total Emis,22.726082428401302
17,Total Prop,18.47913202534605
18,Surviving Mass,0.0
