,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.11604847274545299
1,CO (Launch),0.6301076692783073
2,CO2 (Launch),10.345462453151399
3,NOx (Launch),0.1646419023875627
4,H2O (Launch),8.149459938773594
5,Al2O3 (Launch),0.7747802800000001
6,Cl (Launch),0.03399934452311309
7,HCl (Launch),0.35337682677514765
8,Cl2 (Launch),0.1252069291643288
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.5125831004625896
15,NOx (Total),0.1646419023875627
16,Total Emis,20.693083816798904
17,Total Prop,17.16386202534604
18,Surviving Mass,0.0
