,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.10052872199194428
1,CO (Launch),0.626082676679589
2,CO2 (Launch),9.17253562309254
3,NOx (Launch),0.11086078519489702
4,H2O (Launch),5.548850621434564
5,Al2O3 (Launch),0.34842835467963634
6,Cl (Launch),0.019395230149206077
7,HCl (Launch),0.14928677344928337
8,Cl2 (Launch),0.0618329940301519
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.23051499762864136
15,NOx (Total),0.11086078519489702
16,Total Emis,16.13780178070181
17,Total Prop,12.702423633238269
18,Surviving Mass,0.0
