,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.09745801950414767
1,CO (Launch),0.6199928190662618
2,CO2 (Launch),8.892917269217579
3,NOx (Launch),0.1071462028911196
4,H2O (Launch),5.224649970005992
5,Al2O3 (Launch),0.14603923467963628
6,Cl (Launch),0.00841398035809102
7,HCl (Launch),0.061935910567330346
8,Cl2 (Launch),0.02626748536923835
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.09661737629465972
15,NOx (Total),0.1071462028911196
16,Total Emis,15.184820891659395
17,Total Prop,12.085383633238271
18,Surviving Mass,0.0
