,Species,Emissions 0-80 km [Gg]
0,BC (Launch),0.1335914835074835
1,CO (Launch),0.6705925048243458
2,CO2 (Launch),14.9518880602426
3,NOx (Launch),0.14269421874331467
4,H2O (Launch),7.7583971295713
5,Al2O3 (Launch),0.34842835467963634
6,Cl (Launch),0.019395230149206077
7,HCl (Launch),0.14928677344928337
8,Cl2 (Launch),0.0618329940301519
9,NOx (Reentry),0.0
10,Al2O3 (Reentry),0.0
11,BC (Reentry),0.0
12,Cl (Reentry),0.0
13,HCl (Reentry),0.0
14,Cly (Total),0.23051499762864136
15,NOx (Total),0.14269421874331467
16,Total Emis,24.236106749197322
17,Total Prop,17.84850237677301
18,Surviving Mass,0.0
